/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_142.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_142.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_142.jpg, 0, 1, 0, 30.19071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_243.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_243.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_243.jpg, 0, 1, 0, 30.1907
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_363.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_363.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_363.jpg, 0, 1, 0, 30.19071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_482.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_482.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_482.jpg, 0, 1, 0, 30.19068
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_597.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_597.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_597.jpg, 0, 1, 0, 30.1907
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_715.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_715.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_715.jpg, 0, 1, 0, 30.19071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_826.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_826.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_826.jpg, 0, 1, 0, 30.19074
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_939.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_939.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_939.jpg, -0.248124, 1, 0, 30.17459
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_051.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_051.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_051.jpg, 0, 1, 0, 30.19035
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_162.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_162.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_162.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_267.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_267.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_267.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_379.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_379.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_379.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_490.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_490.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_490.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_606.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_606.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_606.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_724.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_724.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_724.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_840.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_840.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_840.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_58_960.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_58_960.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_58_960.jpg, 0, 1, 0, 30.1906
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_064.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_064.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_064.jpg, 0, 1, 0, 30.19067
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_167.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_167.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_167.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_284.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_389.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_389.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_389.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_508.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_620.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_620.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_620.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_740.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_740.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_740.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_859.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_859.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_859.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_59_959.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_59_959.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_59_959.jpg, 0, 1, 0, 30.19066
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_060.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_060.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_060.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_168.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_281.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_281.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_281.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_395.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_395.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_395.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_505.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_616.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_616.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_616.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_727.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_841.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_841.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_841.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_00_956.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_00_956.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_00_956.jpg, 0, 1, 0, 30.19061
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_069.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_069.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_069.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_169.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_169.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_169.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_284.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_397.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_514.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_514.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_514.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_631.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_631.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_631.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_745.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_847.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_01_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_01_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_01_968.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_068.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_068.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_068.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_189.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_189.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_189.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_306.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_306.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_306.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_415.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_415.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_415.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_530.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_530.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_530.jpg, 0, 1, 0, 30.19064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_647.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_647.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_647.jpg, 0, 1, 0, 30.19065
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_769.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_894.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_894.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_894.jpg, 0.1582861, 1, 0, 30.18303
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_02_999.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_02_999.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_02_999.jpg, 0.3383789, 1, 0, 30.32277
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_100.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_100.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_100.jpg, 0.03598773, 1, 0, 30.19848
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_203.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_203.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_203.jpg, 0, 1, 0, 30.27196
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_323.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_323.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_323.jpg, 0, 1, 0, 30.2071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_429.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_429.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_429.jpg, 0, 1, 0, 30.19116
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_531.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_531.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_531.jpg, -0.07411516, 1, 0, 30.18809
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_653.jpg, -0.1696948, 1, 0, 30.18616
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_769.jpg, 0, 1, 0, 30.18941
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_03_888.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_03_888.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_03_888.jpg, 0.06671691, 1, 0, 30.18848
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_005.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_005.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_005.jpg, 0.1351984, 1, 0, 30.18903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_126.jpg, 0, 1, 0, 30.1899
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_228.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_348.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_348.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_348.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_449.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_449.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_449.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_572.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_572.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_572.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_674.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_674.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_674.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_779.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_779.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_779.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_04_898.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_04_898.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_04_898.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_001.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_001.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_001.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_101.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_101.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_101.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_202.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_202.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_202.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_326.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_326.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_326.jpg, 0.1411561, 1, 0, 30.18491
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_433.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_433.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_433.jpg, 0.3175893, 1, 0, 30.17733
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_537.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_537.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_537.jpg, 0.004134178, 1, 0, 30.18838
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_651.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_651.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_651.jpg, 0, 1, 0, 30.18998
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_760.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_760.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_760.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_866.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_866.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_866.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_05_975.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_05_975.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_05_975.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_079.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_079.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_079.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_203.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_203.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_203.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_330.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_330.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_330.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_431.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_431.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_431.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_556.jpg, 0, 1, 0, 30.19038
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_678.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_678.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_678.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_794.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_794.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_794.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_06_914.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_06_914.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_06_914.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_07_019.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_07_019.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_07_019.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_07_134.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_07_134.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_07_134.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_07_251.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_07_251.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_07_251.jpg, 0, 1, 0, 30.19031
